,﻿Outcomes of applications for entry clearance visas - dataset,undefined
Ecuador,2019,70.58195408435665
Ecuador,2020,65.57257476294676
Ecuador,2021,75.25951557093425
Ecuador,2022,83.2208293153327
Egypt,2005,22.14551248008497
Egypt,2006,31.490659550133437
Egypt,2007,24.688796680497926
Egypt,2008,17.520299812617115
Egypt,2009,20.5911010068204
Egypt,2010,24.72761724301279
Egypt,2011,52.771855010660985
Egypt,2012,53.12169312169313
Egypt,2013,60.46931407942239
Egypt,2014,69.03991370010787
Egypt,2015,72.9038854805726
Egypt,2016,73.88255915863277
Egypt,2017,69.08939014202173
Egypt,2018,75.47169811320755
Egypt,2019,83.94607843137256
Egypt,2020,43.09446254071661
Egypt,2021,38.37549933422103
Egypt,2022,92.8698752228164
El Salvador,2005,undefined
El Salvador,2006,undefined
El Salvador,2007,81.63265306122449
El Salvador,2008,undefined
El Salvador,2009,undefined
El Salvador,2010,74.50980392156863
El Salvador,2011,undefined
El Salvador,2012,77.41935483870968
El Salvador,2013,83.72093023255815
El Salvador,2014,85.36585365853658
El Salvador,2015,87.5
El Salvador,2016,undefined
El Salvador,2017,undefined
El Salvador,2018,undefined
El Salvador,2019,undefined
El Salvador,2020,92.3076923076923
El Salvador,2021,undefined
El Salvador,2022,undefined
Equatorial Guinea,2005,92.98892988929889
Equatorial Guinea,2006,undefined
Equatorial Guinea,2007,88.12260536398468
Equatorial Guinea,2008,77.87610619469027
Equatorial Guinea,2009,80.31914893617021
Equatorial Guinea,2010,76.69902912621359
Equatorial Guinea,2011,75.60975609756098
Equatorial Guinea,2012,73.224043715847
Equatorial Guinea,2013,68.91891891891892
Equatorial Guinea,2014,undefined
Equatorial Guinea,2015,71.42857142857143
Equatorial Guinea,2016,68.94409937888199
Equatorial Guinea,2017,64.8
Equatorial Guinea,2018,56.16438356164384
Equatorial Guinea,2019,75.78125
Equatorial Guinea,2020,undefined
Equatorial Guinea,2021,undefined
Equatorial Guinea,2022,66.66666666666666
Eritrea,2005,73.40920848422142
Eritrea,2006,72.3404255319149
Eritrea,2007,69.64457252641691
Eritrea,2008,71.50932730356134
Eritrea,2009,62.78616658548466
Eritrea,2010,71.97518097207859
Eritrea,2011,66.0787771898883
Eritrea,2012,63.312883435582826
Eritrea,2013,65.85662211421628
Eritrea,2014,58.70348139255702
Eritrea,2015,50.82559339525283
Eritrea,2016,63.15338474721508
Eritrea,2017,71.75664786462531
Eritrea,2018,72.33644859813084
Eritrea,2019,67.4180865006553
Eritrea,2020,68.2548794489093
Eritrea,2021,68.19939836699614
Eritrea,2022,63.22241681260946
Estonia,2005,undefined
Estonia,2006,undefined
Estonia,2007,undefined
Estonia,2008,42.857142857142854
Estonia,2011,undefined
Estonia,2012,undefined
Estonia,2013,undefined
Estonia,2014,undefined
Estonia,2015,undefined
Estonia,2016,undefined
Estonia,2017,undefined
Estonia,2018,undefined
Estonia,2019,undefined
Estonia,2020,undefined
Estonia,2021,90.29126213592234
Estonia,2022,73.33333333333333
Ethiopia,2005,77.28743748161224
Ethiopia,2006,67.0534458509142
Ethiopia,2007,74.56189937817976
Ethiopia,2008,75.82396277626987
Ethiopia,2009,68.3136627325465
Ethiopia,2010,73.55707567336468
Ethiopia,2011,70.2905569007264
Ethiopia,2012,70.43301759133965
Ethiopia,2013,65.456570155902
Ethiopia,2014,64.72007722007721
Ethiopia,2015,67.06974735478298
Ethiopia,2016,49.71393543114017
Ethiopia,2017,63.72353176188573
Ethiopia,2018,60.682963239410334
Ethiopia,2019,67.58428086973868
Ethiopia,2020,72.36758136566688
Ethiopia,2021,70.34700315457413
Ethiopia,2022,65.06364922206507
Fiji,2005,90.4463040446304
Fiji,2006,87.96445880452343
Fiji,2007,88.61386138613861
Fiji,2008,88.5204081632653
Fiji,2009,85.20923520923522
Fiji,2010,87.53076292042657
Fiji,2011,86.34435962680237
Fiji,2012,83.13796212804328
Fiji,2013,88.18698673404927
Fiji,2014,82.46392896781354
Fiji,2015,87.31218697829716
Fiji,2016,85.8173076923077
Fiji,2017,80.90638930163448
Fiji,2018,75.24671052631578
Fiji,2019,85.13841670713938
Fiji,2020,85.60311284046692
Fiji,2021,82.96943231441048
Fiji,2022,65.26946107784431
Finland,2005,undefined
Finland,2006,undefined
Finland,2007,undefined
Finland,2008,undefined
Finland,2010,undefined
Finland,2011,undefined
Finland,2013,undefined
Finland,2016,undefined
Finland,2017,undefined
Finland,2020,undefined
Finland,2021,92.70216962524654
Finland,2022,82.52427184466019
France,2005,40
France,2006,42.857142857142854
France,2007,35.714285714285715
France,2008,undefined
France,2009,undefined
France,2010,undefined
France,2011,undefined
France,2012,undefined
France,2013,undefined
France,2014,undefined
France,2015,undefined
France,2016,undefined
France,2017,undefined
France,2018,undefined
France,2019,undefined
France,2020,96.84210526315789
France,2021,90.32663316582915
France,2022,92.37002025658339
Gabon,2005,88.4990253411306
Gabon,2006,90.14336917562724
Gabon,2007,89.85765124555161
Gabon,2008,77.29166666666667
Gabon,2009,71.25307125307125
Gabon,2010,75.97765363128491
Gabon,2011,75
Gabon,2012,81.52866242038218
Gabon,2013,undefined
Gabon,2014,80.44692737430168
Gabon,2015,79.67914438502673
Gabon,2016,68.29971181556196
Gabon,2017,78.93462469733656
Gabon,2018,78.63636363636364
Gabon,2019,85.71428571428571
Gabon,2020,86.51685393258427
Gabon,2021,72.66666666666667
Gabon,2022,70.83333333333334
"Gambia,2005,undefined
"Gambia,2006,undefined
"Gambia,2007,undefined
"Gambia,2008,undefined
"Gambia,2009,undefined
"Gambia,2010,undefined
"Gambia,2011,undefined
"Gambia,2012,undefined
"Gambia,2013,undefined
"Gambia,2014,undefined
"Gambia,2015,undefined
"Gambia,2016,undefined
"Gambia,2017,undefined
"Gambia,2018,undefined
"Gambia,2019,undefined
"Gambia,2020,undefined
"Gambia,2021,undefined
"Gambia,2022,undefined
Georgia,2005,79.7837122048113
Georgia,2006,84.37188930917779
Georgia,2007,83.54181558255898
Georgia,2008,19.630709426627792
Georgia,2009,62.66055045871559
Georgia,2010,88.21003318368143
Georgia,2011,80.10455104551045
Georgia,2012,76.8744068332806
Georgia,2013,9.813084112149532
Georgia,2014,64.35499515033948
Georgia,2015,45.7164809834806
Georgia,2016,5.4961832061068705
Georgia,2017,6.794258373205741
Georgia,2018,66.06251641712635
Georgia,2019,45.59359067734887
Georgia,2020,80.48517520215633
Georgia,2021,76.78142514011209
Georgia,2022,72.11618257261411
Germany,2005,50
Germany,2006,69.23076923076923
Germany,2007,42.857142857142854
Germany,2008,58.333333333333336
Germany,2009,50
Germany,2010,undefined
Germany,2011,undefined
Germany,2012,undefined
Germany,2013,undefined
Germany,2014,undefined
Germany,2015,undefined
Germany,2016,undefined
Germany,2017,undefined
Germany,2018,undefined
Germany,2019,undefined
Germany,2020,undefined
Germany,2021,89.16741271262309
Germany,2022,88.62275449101796
Ghana,2005,46.5980560320183
Ghana,2006,33.7009263343626
Ghana,2007,30.718954248366014
Ghana,2008,31.776556776556774
Ghana,2009,41.96018376722817
Ghana,2010,56.468797564687975
Ghana,2011,51.13464447806354
Ghana,2012,63.342318059299195
Ghana,2013,64.0625
Ghana,2014,40.5616224648986
Ghana,2015,62.39495798319328
Ghana,2016,63.67924528301887
Ghana,2017,38.68852459016394
Ghana,2018,54.112554112554115
Ghana,2019,54.218106995884774
Ghana,2020,71.4064914992272
Ghana,2021,80.0702370500439
Ghana,2022,86.17511520737328
Grenada,2005,83.43558282208589
Grenada,2006,undefined
Grenada,2007,72.39263803680981
Grenada,2008,77.55102040816327
Grenada,2009,undefined
Grenada,2010,75.24752475247524
Grenada,2011,84.6938775510204
Grenada,2012,undefined
Grenada,2013,83.33333333333334
Grenada,2014,66.66666666666666
Grenada,2015,76.19047619047619
Grenada,2016,undefined
Grenada,2017,undefined
Grenada,2018,82.97872340425532
Grenada,2019,undefined
Grenada,2020,94.25287356321839
Grenada,2021,undefined
Grenada,2022,undefined
Guatemala,2005,undefined
Guatemala,2006,91.78082191780823
Guatemala,2007,86.20689655172413
Guatemala,2008,94.73684210526315
Guatemala,2009,undefined
Guatemala,2010,80.48780487804879
Guatemala,2011,undefined
Guatemala,2012,undefined
Guatemala,2013,undefined
Guatemala,2014,86.88524590163934
Guatemala,2015,86.79245283018868
Guatemala,2016,93.65079365079364
Guatemala,2017,undefined
Guatemala,2018,undefined
Guatemala,2019,undefined
Guatemala,2020,undefined
Guatemala,2021,undefined
Guatemala,2022,undefined
Guinea,2005,66.55454108601634
Guinea,2006,58.644656820156385
Guinea,2007,46.32738719832109
Guinea,2008,47.66355140186916
Guinea,2009,54.7673531655225
Guinea,2010,62.814943527367504
Guinea,2011,55.822550831792974
Guinea,2012,48.86561954624782
Guinea,2013,47.227356746765246
Guinea,2014,60.3921568627451
Guinea,2015,53.519553072625705
Guinea,2016,52.81342546890424
Guinea,2017,56.05900948366702
Guinea,2018,56.04498594189315
Guinea,2019,66.66666666666666
Guinea,2020,63.49809885931559
Guinea,2021,49.029754204398444
Guinea,2022,40.343347639484975
Guinea-Bissau,2005,81.7258883248731
Guinea-Bissau,2006,78.48101265822784
Guinea-Bissau,2007,67.4074074074074
Guinea-Bissau,2008,51.58371040723983
Guinea-Bissau,2009,undefined
Guinea-Bissau,2010,55.400696864111495
Guinea-Bissau,2011,46.15384615384615
Guinea-Bissau,2012,35.714285714285715
Guinea-Bissau,2013,43.82022471910113
Guinea-Bissau,2014,undefined
Guinea-Bissau,2015,undefined
Guinea-Bissau,2016,undefined
Guinea-Bissau,2017,29.96845425867508
Guinea-Bissau,2018,41.95402298850575
Guinea-Bissau,2019,57.02479338842975
Guinea-Bissau,2020,41.015625
Guinea-Bissau,2021,36.92722371967655
Guinea-Bissau,2022,33.6734693877551
Guyana,2005,92.71063426948564
Guyana,2006,91.49078726968173
Guyana,2007,86.85517768437143
Guyana,2008,81.786133960047
Guyana,2009,79.73470891672808
Guyana,2010,72.33115468409585
Guyana,2011,77.18360071301248
Guyana,2012,77.64915405164737
Guyana,2013,77.74957698815567
Guyana,2014,72.63636363636363
Guyana,2015,80.21201413427562
Guyana,2016,81.51408450704226
Guyana,2017,86.19047619047619
Guyana,2018,87.40902474526928
Guyana,2019,87.97091870456048
Guyana,2020,87.39130434782608
Guyana,2021,85.46845124282983
Guyana,2022,87.06896551724138
Haiti,2005,89.94082840236686
Haiti,2006,91.42857142857143
Haiti,2007,81.02893890675242
Haiti,2008,84.2911877394636
Haiti,2009,undefined
Haiti,2010,78.62068965517241
Haiti,2011,72.65917602996255
Haiti,2012,77.15355805243446
Haiti,2013,71.02473498233216
Haiti,2014,80.75313807531381
Haiti,2015,84.86842105263158
Haiti,2016,82.92682926829268
Haiti,2017,86.22950819672131
Haiti,2018,85.86666666666667
Haiti,2019,90.33078880407125
Haiti,2020,85.57692307692307
Haiti,2021,64.65517241379311
Haiti,2022,52.5
Honduras,2005,undefined
Honduras,2006,undefined
Honduras,2007,undefined
Honduras,2008,84.61538461538461
Honduras,2009,undefined
Honduras,2010,74.60317460317461
Honduras,2011,80
Honduras,2012,undefined
Honduras,2013,undefined
Honduras,2014,85.71428571428571
Honduras,2015,undefined
Honduras,2016,undefined
Honduras,2017,81.57894736842105
Honduras,2018,undefined
Honduras,2019,undefined
Honduras,2020,undefined
Honduras,2021,91.42857142857143
Honduras,2022,undefined
Hong Kong,2005,64.97424576894775
Hong Kong,2006,64.54849498327759
Hong Kong,2007,73.62132352941177
Hong Kong,2008,65.3179190751445
Hong Kong,2009,48.95306859205776
Hong Kong,2010,66.0377358490566
Hong Kong,2011,77.40174672489083
Hong Kong,2012,84.52830188679246
Hong Kong,2013,80.06962576153177
Hong Kong,2014,85.32058492688414
Hong Kong,2015,84.50423517688091
Hong Kong,2016,85.947879407256
Hong Kong,2017,82.41299303944317
Hong Kong,2018,83.5254562920269
Hong Kong,2019,87.5099760574621
Hong Kong,2020,91.25660837738918
Hong Kong,2021,46.88385269121813
Hong Kong,2022,58.68945868945868
Hungary,2005,undefined
Hungary,2006,undefined
Hungary,2007,undefined
Hungary,2008,undefined
Hungary,2009,undefined
Hungary,2010,undefined
Hungary,2014,undefined
Hungary,2015,undefined
Hungary,2016,undefined
Hungary,2019,undefined
Hungary,2020,undefined
Hungary,2021,88.70246085011185
Hungary,2022,70.1863354037267
Iceland,2005,60
Iceland,2006,undefined
Iceland,2007,undefined
Iceland,2008,undefined
Iceland,2009,42.857142857142854
Iceland,2010,undefined
Iceland,2011,50
Iceland,2013,undefined
Iceland,2014,undefined
Iceland,2015,undefined
Iceland,2016,undefined
Iceland,2019,undefined
Iceland,2021,97.08029197080292
Iceland,2022,undefined
India,2005,9.132878362103574
India,2006,13.564519933946686
India,2007,23.953559425603423
India,2008,21.016659547202053
India,2009,19.327129563350034
India,2010,8.037166085946573
India,2011,19.382911392405063
India,2012,9.05624404194471
India,2013,8.672851956434044
India,2014,13.824289405684754
India,2015,16.33986928104575
India,2016,23.856209150326798
India,2017,22.17175887696119
India,2018,23.180343069077423
India,2019,27.770360480640853
India,2020,60.1010101010101
India,2021,26.491499227202475
India,2022,35.831381733021075
Indonesia,2005,26.277850589777195
Indonesia,2006,22.347266881028936
Indonesia,2007,25.071551230681166
Indonesia,2008,25.875706214689266
Indonesia,2009,19.291180024164316
Indonesia,2010,19.489559164733176
Indonesia,2011,22.59023354564756
Indonesia,2012,23.833273957962238
Indonesia,2013,31.48148148148148
Indonesia,2014,31.874731874731875
Indonesia,2015,25.81903276131045
Indonesia,2016,29.499626587005228
Indonesia,2017,20.348204570184983
Indonesia,2018,23.915139826422372
Indonesia,2019,24.223187437353825
Indonesia,2020,68.00100075056292
Indonesia,2021,41.55251141552511
Indonesia,2022,40.590030518819944
Iran,2005,20.54673721340388
Iran,2006,57.52293577981651
Iran,2007,53.189910979228486
Iran,2008,33.62662586074981
Iran,2009,15.423476968796434
Iran,2010,49.39528962444303
Iran,2011,49.85754985754986
Iran,2012,8.359981726815898
Iran,2013,21.986754966887418
Iran,2014,58.03432137285491
Iran,2015,66.22137404580153
Iran,2016,64.73684210526316
Iran,2017,56.54596100278552
Iran,2018,62.5
Iran,2019,64.68842729970326
Iran,2020,76.18770603063797
Iran,2021,23.141263940520446
Iran,2022,92.9016189290162
Iraq,2005,1.6449086161879896
Iraq,2006,58.09345794392523
Iraq,2007,26.954177897574123
Iraq,2008,43.52497643732328
Iraq,2009,7.228915662650602
Iraq,2010,6.428571428571428
Iraq,2011,17.08017759206059
Iraq,2012,18.825957349231828
Iraq,2013,21.619680373496138
Iraq,2014,52.93139293139293
Iraq,2015,90.77794010226444
Iraq,2016,76.20396600566572
Iraq,2017,84.68053491827638
Iraq,2018,7.093635995135792
Iraq,2019,12.629399585921325
Iraq,2020,56.66195190947666
Iraq,2021,53.32640332640332
Iraq,2022,20.06896551724138
Israel,2005,76.85076380728555
Israel,2006,87.22316865417376
Israel,2007,90.65573770491804
Israel,2008,90.36388140161725
Israel,2009,88.45849802371542
Israel,2010,84.66403162055336
Israel,2011,83.1207065750736
Israel,2012,84.7457627118644
Israel,2013,87.09401709401709
Israel,2014,90.31954887218046
Israel,2015,87.32782369146005
Israel,2016,89.96539792387543
Israel,2017,89.62962962962962
Israel,2018,89.44353518821603
Israel,2019,93.02112029384757
Israel,2020,95.55555555555556
Israel,2021,97.5571315996848
Israel,2022,undefined
Ivory Coast,2005,56.84331797235023
Ivory Coast,2006,73.68723098995696
Ivory Coast,2007,70.88490099009901
Ivory Coast,2008,71.56315422191207
Ivory Coast,2009,67.88617886178862
Ivory Coast,2010,74.92969063881077
Ivory Coast,2011,74.97737556561086
Ivory Coast,2012,69.63597430406853
Ivory Coast,2013,69.06762705082032
Ivory Coast,2014,69.23413566739606
Ivory Coast,2015,66.72012830793905
Ivory Coast,2016,63.56427378964942
Ivory Coast,2017,67.7501055297594
Ivory Coast,2018,63.04118268215417
Ivory Coast,2019,72.62900976290098
Ivory Coast,2020,70.78313253012048
Ivory Coast,2021,64.1185647425897
Ivory Coast,2022,48.95104895104895
Jamaica,2005,48.35164835164835
Jamaica,2006,56.6579634464752
Jamaica,2007,14.181523500810373
Jamaica,2008,4.094398635200455
Jamaica,2009,4.788574628955475
Jamaica,2010,3.71900826446281
Jamaica,2011,37.84878487848785
Jamaica,2012,36.62136832239925
Jamaica,2013,32.418397626112764
Jamaica,2014,34.8074179743224
Jamaica,2015,37.38003838771593
Jamaica,2016,34.57966182424387
Jamaica,2017,4.737609329446064
Jamaica,2018,7.140307033202428
Jamaica,2019,7.10801393728223
Jamaica,2020,63.095238095238095
Jamaica,2021,69.91991991991992
Jamaica,2022,67.92332268370606
Japan,2005,85.80715059588299
Japan,2006,96.71464330413016
Japan,2007,95.97681554722128
Japan,2008,94.43413729128015
Japan,2009,63.25483091787439
Japan,2010,82.0211038961039
Japan,2011,91.3687881429817
Japan,2012,91.38925876608965
Japan,2013,93.30162504954419
Japan,2014,94.71498678746697
Japan,2015,94.2645337495123
Japan,2016,94.83793517406963
Japan,2017,94.10881801125703
Japan,2018,91.91919191919192
Japan,2019,95.40621012335177
Japan,2020,97.62760603882099
Japan,2021,95.78264395782644
Japan,2022,98.48576620230163
Jordan,2005,7.209876543209877
Jordan,2006,17.028380634390654
Jordan,2007,14.32469304229195
Jordan,2008,19.485294117647058
Jordan,2009,15.301204819277109
Jordan,2010,11.786372007366483
Jordan,2011,12.100677637947726
Jordan,2012,13.421181063933627
Jordan,2013,12.7831715210356
Jordan,2014,12.28134110787172
Jordan,2015,10.015455950540957
Jordan,2016,12.959454338764683
Jordan,2017,12.941176470588237
Jordan,2018,12.57606490872211
Jordan,2019,10.84689194826867
Jordan,2020,75.28125
Jordan,2021,30.390625
Jordan,2022,44.36310395314788
Kazakhstan,2005,50.80128205128205
Kazakhstan,2006,53.51506456241033
Kazakhstan,2007,38.82063882063882
Kazakhstan,2008,33.35679099225897
Kazakhstan,2009,27.712337259764414
Kazakhstan,2010,23.699421965317917
Kazakhstan,2011,40.43795620437956
Kazakhstan,2012,37.60932944606414
Kazakhstan,2013,38.017324350336864
Kazakhstan,2014,38.008720930232556
Kazakhstan,2015,31.675392670157066
Kazakhstan,2016,33.66733466933868
Kazakhstan,2017,35.961871750433275
Kazakhstan,2018,21.328671328671327
Kazakhstan,2019,11.416729464958554
Kazakhstan,2020,72.24251278305333
Kazakhstan,2021,83.3128078817734
Kazakhstan,2022,47.34375
Kenya,2005,5.601148953631514
Kenya,2006,7.677403729716638
Kenya,2007,8.764044943820224
Kenya,2008,8.895265423242469
Kenya,2009,6.972740315638451
Kenya,2010,6.994747027923694
Kenya,2011,8.622466506355204
Kenya,2012,8.942598187311178
Kenya,2013,9.639794168096055
Kenya,2014,7.9626047711154095
Kenya,2015,9.287709497206704
Kenya,2016,23.056768558951966
Kenya,2017,9.74304068522484
Kenya,2018,70.1863354037267
Kenya,2019,21.318681318681318
Kenya,2020,69.86058301647655
Kenya,2021,37.86782440906899
Kenya,2022,53.84615384615385
Kiribati,2005,undefined
Kiribati,2006,undefined
Kiribati,2008,undefined
Kiribati,2009,undefined
Kiribati,2011,undefined
Kiribati,2013,undefined
Kiribati,2014,60
Kiribati,2016,undefined
Kiribati,2019,undefined
Korea (North),2005,74.4186046511628
Korea (North),2006,60.97560975609756
Korea (North),2007,80
Korea (North),2008,85.18518518518519
Korea (North),2009,undefined
Korea (North),2010,90.47619047619048
Korea (North),2011,72.72727272727273
Korea (North),2012,76.19047619047619
Korea (North),2013,82.35294117647058
Korea (North),2014,undefined
Korea (North),2015,undefined
Korea (North),2016,undefined
Korea (North),2017,undefined
Korea (North),2018,undefined
Korea (North),2019,undefined
Korea (North),2020,undefined
Korea (North),2021,undefined
Korea (South),2005,24.962518740629687
Korea (South),2006,14.762465645857873
Korea (South),2007,7.091117041555471
Korea (South),2008,53.22477650063857
Korea (South),2009,58.160919540229884
Korea (South),2010,76.34056487924683
Korea (South),2011,84.96196606202457
Korea (South),2012,90.8016443987667
Korea (South),2013,91.78857951864087
Korea (South),2014,92.72349272349273
Korea (South),2015,91.42411642411642
Korea (South),2016,91.62357807652533
Korea (South),2017,89.78063135366506
Korea (South),2018,89.34383202099737
Korea (South),2019,93.05794606999426
Korea (South),2020,96.13196814562002
Korea (South),2021,95.81749049429658
Korea (South),2022,96.56593406593407
Kuwait,2005,21.836734693877553
Kuwait,2006,20.54263565891473
Kuwait,2007,14.907275320970042
Kuwait,2008,42.944785276073624
Kuwait,2009,29.772727272727273
Kuwait,2010,37.88546255506608
Kuwait,2011,31.340872374798064
Kuwait,2012,56.32839224629419
Kuwait,2013,63.74384236453202
Kuwait,2014,49.80605120248254
Kuwait,2015,54.867872044506264
Kuwait,2016,60.32482598607889
Kuwait,2017,58.048780487804876
Kuwait,2018,67.68837803320562
Kuwait,2019,93.66153846153847
Kuwait,2020,96.83377308707124
Kuwait,2021,94.82215218370104
Kuwait,2022,98.36065573770492
Kyrgyzstan,2005,82.17522658610272
Kyrgyzstan,2006,81.65905631659056
Kyrgyzstan,2007,79.9847792998478
Kyrgyzstan,2008,76.32241813602015
Kyrgyzstan,2009,77.02371218315618
Kyrgyzstan,2010,70.76190476190476
Kyrgyzstan,2011,82.90946083418108
Kyrgyzstan,2012,83.41559723593286
Kyrgyzstan,2013,77.93974732750243
Kyrgyzstan,2014,87.58231420507995
Kyrgyzstan,2015,82.13953488372093
Kyrgyzstan,2016,82.27194492254733
Kyrgyzstan,2017,84.2143906020558
Kyrgyzstan,2018,76.43835616438356
Kyrgyzstan,2019,74.17840375586854
Kyrgyzstan,2020,77.27272727272727
Kyrgyzstan,2021,85.3409090909091
Kyrgyzstan,2022,undefined
Laos,2005,86.3905325443787
Laos,2006,undefined
Laos,2007,undefined
Laos,2008,80.64516129032258
Laos,2009,82.28571428571428
Laos,2010,79.27461139896373
Laos,2011,83.42541436464089
Laos,2012,82.18181818181817
Laos,2013,88.6178861788618
Laos,2014,89.22345483359746
Laos,2015,83.14785373608903
Laos,2016,82.90960451977402
Laos,2017,87.422934648582
Laos,2018,86.33540372670807
Laos,2019,89.1
Laos,2020,89.82035928143712
Laos,2021,92.56198347107438
Laos,2022,undefined
Latvia,2005,89.65517241379311
Latvia,2006,undefined
Latvia,2007,undefined
Latvia,2008,undefined
Latvia,2009,undefined
Latvia,2010,66.66666666666666
Latvia,2011,78.57142857142857
Latvia,2012,77.77777777777779
Latvia,2013,undefined
Latvia,2014,62.5
Latvia,2015,66.66666666666666
Latvia,2016,undefined
Latvia,2017,undefined
Latvia,2018,undefined
Latvia,2019,undefined
Latvia,2020,undefined
Latvia,2021,72.49378624689312
Latvia,2022,54.385964912280706
Lebanon,2005,13.893967093235831
Lebanon,2006,8.6272040302267
Lebanon,2007,7.853107344632769
Lebanon,2008,9.715994020926756
Lebanon,2009,8.072372999304106
Lebanon,2010,6.031594064145525
Lebanon,2011,5.9973345179920035
Lebanon,2012,4.538034606594842
Lebanon,2013,4.716981132075472
Lebanon,2014,9.410767274268759
Lebanon,2015,5.932461210830545
Lebanon,2016,5.633802816901409
Lebanon,2017,7.893607893607893
Lebanon,2018,6.494810847003682
Lebanon,2019,7.169811320754717
Lebanon,2020,68.61230329041487
Lebanon,2021,19.32515337423313
Lebanon,2022,28.139013452914796
Lesotho,2005,73.94366197183099
Lesotho,2006,68.57142857142857
Lesotho,2007,65.88235294117646
Lesotho,2008,undefined
Lesotho,2009,undefined
Lesotho,2010,84.85714285714285
Lesotho,2011,undefined
Lesotho,2012,90.68825910931174
Lesotho,2013,undefined
Lesotho,2014,undefined
Lesotho,2015,undefined
Lesotho,2016,undefined
Lesotho,2017,88.42592592592592
Lesotho,2018,undefined
Lesotho,2019,89.29765886287625
Lesotho,2020,92.6829268292683
Lesotho,2021,95.14563106796116
Lesotho,2022,undefined
Liberia,2005,70.92105263157895
Liberia,2006,70.89871611982882
Liberia,2007,63.52288488210819
Liberia,2008,62.59097525473072
Liberia,2009,67.10280373831776
Liberia,2010,68.82591093117408
Liberia,2011,73.11111111111111
Liberia,2012,72.14137214137214
Liberia,2013,67.98418972332016
Liberia,2014,70.34313725490196
Liberia,2015,68.84531590413944
Liberia,2016,73.07692307692307
Liberia,2017,69.68973747016707
Liberia,2018,68.37606837606837
Liberia,2019,79.07444668008048
Liberia,2020,70.07299270072993
Liberia,2021,76.42487046632125
Liberia,2022,62.76595744680851
Libya,2005,49.12891986062718
Libya,2006,30.95037846930194
Libya,2007,61.68743684742337
Libya,2008,41.66666666666667
Libya,2009,44.64542651593011
Libya,2010,53.79897785349234
Libya,2011,49.8914223669924
Libya,2012,23.3201581027668
Libya,2013,73.9810621655002
Libya,2014,56.99309324124322
Libya,2015,43.42279655400928
Libya,2016,55.62589928057554
Libya,2017,62.71987398267262
Libya,2018,54.1776837652036
Libya,2019,62.82967710130638
Libya,2020,76.72886937431394
Libya,2021,78.32131822863028
Libya,2022,82.4969400244798
Lithuania,2005,undefined
Lithuania,2006,undefined
Lithuania,2007,undefined
Lithuania,2008,undefined
Lithuania,2009,undefined
Lithuania,2011,undefined
Lithuania,2018,undefined
Lithuania,2020,undefined
Lithuania,2021,73.72549019607844
Lithuania,2022,55.172413793103445
Macau,2005,84.67741935483872
Macau,2006,92.85714285714286
Macau,2007,95.90163934426229
Macau,2008,undefined
Macau,2009,undefined
Macau,2010,92.5531914893617
Macau,2011,96.8586387434555
Macau,2012,undefined
Macau,2013,undefined
Macau,2014,94.54545454545455
Macau,2015,undefined
Macau,2016,undefined
Macau,2017,96.62921348314607
Macau,2018,97.97687861271676
Macau,2019,98.46153846153847
Macau,2020,97.22222222222221
Macau,2021,undefined
Macau,2022,undefined
Macedonia,2005,83.57100415923945
Macedonia,2006,87.29238070129185
Macedonia,2007,93.31930562861652
Macedonia,2008,91.66666666666666
Macedonia,2009,91.01846670397315
Macedonia,2010,90.55338177752935
Macedonia,2011,89.82520219149491
Macedonia,2012,91.2214842622004
Macedonia,2013,91.4255654918464
Macedonia,2014,88.91694725028059
Macedonia,2015,87.53791011855529
Macedonia,2016,90.7103825136612
Macedonia,2017,91.81724315952505
Macedonia,2018,93.90354868061874
Macedonia,2019,11.063829787234042
Macedonia,2020,91.35194307608101
Macedonia,2021,87.64902241297091
Macedonia,2022,undefined
Madagascar,2005,95.1276102088167
Madagascar,2006,92.38095238095238
Madagascar,2007,92.47311827956989
Madagascar,2008,89.09465020576131
Madagascar,2009,84.41247002398082
Madagascar,2010,91.42857142857143
Madagascar,2011,89.79118329466357
Madagascar,2012,86.87782805429865
Madagascar,2013,undefined
Madagascar,2014,88.91402714932126
Madagascar,2015,86.8
Madagascar,2016,82.90766208251473
Madagascar,2017,91.26365054602185
Madagascar,2018,88.79056047197639
Madagascar,2019,91.13924050632912
Madagascar,2020,82.14285714285714
Madagascar,2021,90
Madagascar,2022,undefined
Malawi,2005,66.51397159871736
Malawi,2006,62.7205199628598
Malawi,2007,80.11049723756905
Malawi,2008,62.04419889502763
Malawi,2009,76.18207480592801
Malawi,2010,75.287797390637
Malawi,2011,80.95444685466377
Malawi,2012,81.19580100410772
Malawi,2013,84.07758231844835
Malawi,2014,85.57640750670241
Malawi,2015,82.87841191066998
Malawi,2016,77.98122065727699
Malawi,2017,75.31398873971416
Malawi,2018,78.8135593220339
Malawi,2019,73.9349211673935
Malawi,2020,76.76886792452831
Malawi,2021,79.43696450428396
Malawi,2022,73.30097087378641
Malaysia,2005,44.68316562415012
Malaysia,2006,67.5981370592149
Malaysia,2007,62.437562437562434
Malaysia,2008,52.1047227926078
Malaysia,2009,45.63139931740615
Malaysia,2010,52.615171458261166
Malaysia,2011,68.61878453038675
Malaysia,2012,83.46456692913385
Malaysia,2013,86.40449438202246
Malaysia,2014,85.33772652388797
Malaysia,2015,80.79430942501482
Malaysia,2016,81.94444444444444
